Date,Ticker,Model,Actual_Return,Pred_Return,Signal,Strategy_Return
2024-04-03,GIS,Polynomial,0.020147769205652866,-0.00173821922745184,-1,-0.020147769205652866
2024-04-04,GIS,Polynomial,-0.008382841452985179,-0.0003071008614630084,-1,0.008382841452985179
2024-04-05,GIS,Polynomial,0.003008974449681734,-0.0015396909990039978,-1,-0.003008974449681734
2024-04-08,GIS,Polynomial,0.01109345848361687,-0.0012157155843450685,-1,-0.01109345848361687
2024-04-09,GIS,Polynomial,-0.018951210282229236,-0.0014007902955690652,-1,0.018951210282229236
2024-04-10,GIS,Polynomial,-0.026870015081590926,-0.001089285671797374,-1,0.026870015081590926
2024-04-11,GIS,Polynomial,-0.011940454134834688,0.00010680721690151758,1,-0.011940454134834688
2024-04-12,GIS,Polynomial,0.016918652179136684,0.0013093012176946853,1,0.016918652179136684
2024-04-15,GIS,Polynomial,0.007724184287677849,0.0011777353439772656,1,0.007724184287677849
2024-04-16,GIS,Polynomial,0.009876192750506885,-0.0011413391269286034,-1,-0.009876192750506885
2024-04-17,GIS,Polynomial,0.00846589052481117,-0.002119966202726469,-1,-0.00846589052481117
2024-04-18,GIS,Polynomial,0.019250194821314626,-0.0031759358407542873,-1,-0.019250194821314626
2024-04-19,GIS,Polynomial,0.010650293093011243,-0.0024461530751749964,-1,-0.010650293093011243
2024-04-22,GIS,Polynomial,-0.004917698406038173,-0.004330087840105303,-1,0.004917698406038173
2024-04-23,GIS,Polynomial,0.011155165392409572,-0.0043319345960302225,-1,-0.011155165392409572
2024-04-24,GIS,Polynomial,-0.0032120372731547775,-0.0016476772935776402,-1,0.0032120372731547775
2024-04-25,GIS,Polynomial,-0.0077050260165061335,-0.0037257170001440657,-1,0.0077050260165061335
2024-04-26,GIS,Polynomial,-0.008470890044826707,-0.00233688189091685,-1,0.008470890044826707
2024-04-29,GIS,Polynomial,0.003274794708086226,-0.0020356899306360116,-1,-0.003274794708086226
2024-04-30,GIS,Polynomial,-0.006670337834199014,-0.001144405831151675,-1,0.006670337834199014
2024-05-01,GIS,Polynomial,0.009429786333616796,-0.001289603105973486,-1,-0.009429786333616796
2024-05-02,GIS,Polynomial,-0.010474172044094399,-0.0019505735905343724,-1,0.010474172044094399
2024-05-03,GIS,Polynomial,-0.011014117941957613,-0.0016099980114193048,-1,0.011014117941957613
2024-05-06,GIS,Polynomial,0.011136779747591197,-0.0009383888137887747,-1,-0.011136779747591197
2024-05-07,GIS,Polynomial,-0.005435526275744285,-0.0010253500029270544,-1,0.005435526275744285
2024-05-08,GIS,Polynomial,0.010499164505142433,-0.0017969809550861513,-1,-0.010499164505142433
2024-05-09,GIS,Polynomial,0.006262206981767715,-0.00034678532269306244,-1,-0.006262206981767715
2024-05-10,GIS,Polynomial,-0.0008485638217267111,-0.0019902232575736444,-1,0.0008485638217267111
2024-05-13,GIS,Polynomial,0.0029728514744666867,-0.0029149867838464843,-1,-0.0029728514744666867
2024-05-14,GIS,Polynomial,-0.014396638185321886,-0.002915135149427968,-1,0.014396638185321886
2024-05-15,GIS,Polynomial,0.022483220490282063,-0.0027173603732627703,-1,-0.022483220490282063
2024-05-16,GIS,Polynomial,-0.00224092560633804,-0.0005168099763734617,-1,0.00224092560633804
2024-05-17,GIS,Polynomial,0.0026670244334572324,-0.0034876420579419546,-1,-0.0026670244334572324
2024-05-20,GIS,Polynomial,-0.0111999226952616,-0.002514077315436122,-1,0.0111999226952616
2024-05-21,GIS,Polynomial,-0.003964284672310248,-0.0027762841542299213,-1,0.003964284672310248
2024-05-22,GIS,Polynomial,-0.01791034201915609,-0.0016976325347875334,-1,0.01791034201915609
2024-05-23,GIS,Polynomial,-0.011434306192120047,-0.0008661761854976972,-1,0.011434306192120047
2024-05-24,GIS,Polynomial,-0.023719058731242915,-0.0004095751917262539,-1,0.023719058731242915
2024-05-28,GIS,Polynomial,-0.002849224391762717,0.000476105534452318,1,-0.002849224391762717
2024-05-29,GIS,Polynomial,0.0024064082193562264,0.0005722261078317122,1,0.0024064082193562264
2024-05-30,GIS,Polynomial,0.031507704806176706,-0.00016402358052121585,-1,-0.031507704806176706
2024-05-31,GIS,Polynomial,-0.014545310771938325,-0.0009265544486024625,-1,0.014545310771938325
2024-06-03,GIS,Polynomial,0.0057563856068043595,-0.0031832612358993037,-1,-0.0057563856068043595
2024-06-04,GIS,Polynomial,-0.009979553832967891,-0.0019582748544992785,-1,0.009979553832967891
2024-06-05,GIS,Polynomial,-0.0010375802476310092,-0.002020074798262748,-1,0.0010375802476310092
2024-06-06,GIS,Polynomial,0.0010386579385921468,-0.0019078289377464073,-1,-0.0010386579385921468
2024-06-07,GIS,Polynomial,-0.008301138668576957,-0.002377574210767408,-1,0.008301138668576957
2024-06-10,GIS,Polynomial,0.0011958303141763604,-0.0021284293116341454,-1,-0.0011958303141763604
2024-06-11,GIS,Polynomial,-0.025231453299168982,-0.0017260630231106283,-1,0.025231453299168982
2024-06-12,GIS,Polynomial,0.004901274322342886,-0.0014932540950250085,-1,-0.004901274322342886
2024-06-13,GIS,Polynomial,-0.0016766674095115564,-0.0006752201660316566,-1,0.0016766674095115564
2024-06-14,GIS,Polynomial,0.012060947628894425,-0.0017390778648908125,-1,-0.012060947628894425
2024-06-17,GIS,Polynomial,0.005581728243175821,-0.0008321329079945734,-1,-0.005581728243175821
2024-06-18,GIS,Polynomial,0.00045012157806434416,-0.003015930940417189,-1,-0.00045012157806434416
2024-06-20,GIS,Polynomial,0.005847880130107175,-0.003616733212418299,-1,-0.005847880130107175
2024-06-21,GIS,Polynomial,0.014758510859685714,-0.0046891916282057935,-1,-0.014758510859685714
2024-06-24,GIS,Polynomial,-0.011899509184855828,-0.0046544340515568255,-1,0.011899509184855828
2024-06-25,GIS,Polynomial,-0.04594128036716705,-0.004779288908625086,-1,0.04594128036716705
2024-06-26,GIS,Polynomial,-0.007168374095296914,0.002742758265017058,1,-0.007168374095296914
2024-06-27,GIS,Polynomial,-0.007063339968506388,-0.0008119083896297404,-1,0.007063339968506388
2024-06-28,GIS,Polynomial,0.0006323525634013283,-0.003651418480854295,-1,-0.0006323525634013283
2024-07-01,GIS,Polynomial,-0.002053598952510338,-0.000300282956032395,-1,0.002053598952510338
2024-07-02,GIS,Polynomial,-0.0014247704116644444,-0.0007427204808783754,-1,0.0014247704116644444
2024-07-03,GIS,Polynomial,-0.0031705190266664296,-0.0010862466679303373,-1,0.0031705190266664296
2024-07-05,GIS,Polynomial,-0.006043285937232579,-0.001387299904371551,-1,0.006043285937232579
2024-07-08,GIS,Polynomial,0.0030398471136898753,-0.0018363704449399216,-1,-0.0030398471136898753
2024-07-09,GIS,Polynomial,0.009180359762404944,-0.0015750640256287566,-1,-0.009180359762404944
2024-07-10,GIS,Polynomial,0.00813916607575682,-0.0024286918709663335,-1,-0.00813916607575682
2024-07-11,GIS,Polynomial,-0.0022162206283786734,-0.0022824529842966844,-1,0.0022162206283786734
2024-07-12,GIS,Polynomial,-0.002697172937342507,-0.00362144941026464,-1,0.002697172937342507
2024-07-15,GIS,Polynomial,0.0006364228968116503,-0.0035381154830062497,-1,-0.0006364228968116503
2024-07-16,GIS,Polynomial,0.03879156557139729,-0.0027116517517623982,-1,-0.03879156557139729
2024-07-17,GIS,Polynomial,0.0027548854728722816,-0.002488585272226389,-1,-0.0027548854728722816
2024-07-18,GIS,Polynomial,-0.017399336219663275,-0.0030165830033963823,-1,0.017399336219663275
2024-07-19,GIS,Polynomial,0.0034172975462545274,-0.0038700894277099323,-1,-0.0034172975462545274
2024-07-22,GIS,Polynomial,-0.009442620264354051,-0.0027739577265796862,-1,0.009442620264354051
2024-07-23,GIS,Polynomial,0.023753564875796496,-0.0024107841285126983,-1,-0.023753564875796496
2024-07-24,GIS,Polynomial,0.004884857606302528,-0.0010672520425448286,-1,-0.004884857606302528
2024-07-25,GIS,Polynomial,0.007443311552442156,-0.003023590440635568,-1,-0.007443311552442156
2024-07-26,GIS,Polynomial,0.009951814963856664,-0.0027304171727466427,-1,-0.009951814963856664
2024-07-29,GIS,Polynomial,0.015974901529054897,-0.002419834711996446,-1,-0.015974901529054897
2024-07-30,GIS,Polynomial,-0.013372605287961581,-0.0021918437231543274,-1,0.013372605287961581
2024-07-31,GIS,Polynomial,0.007894058835195894,-0.004588899352183257,-1,-0.007894058835195894
2024-08-01,GIS,Polynomial,0.02379179471656201,-0.002132410299792099,-1,-0.02379179471656201
2024-08-02,GIS,Polynomial,-0.014434026230141117,-0.0035086208519230556,-1,0.014434026230141117
2024-08-05,GIS,Polynomial,-0.0051261152168149415,-0.003076973483832485,-1,0.0051261152168149415
2024-08-06,GIS,Polynomial,0.013543521809085801,-0.0017111400273514374,-1,-0.013543521809085801
2024-08-07,GIS,Polynomial,0.002759643115960886,-0.000489380862177586,-1,-0.002759643115960886
2024-08-08,GIS,Polynomial,0.0011587888631534593,-0.0005320658739549279,-1,-0.0011587888631534593
2024-08-09,GIS,Polynomial,-0.0118635080817584,-0.0016285084960978966,-1,0.0118635080817584
2024-08-12,GIS,Polynomial,0.013177102322651235,0.0005662672533132038,1,0.013177102322651235
2024-08-13,GIS,Polynomial,0.01734116589760526,-0.00035570373734773427,-1,-0.01734116589760526
2024-08-14,GIS,Polynomial,-0.023437622450885542,-0.0008804255320949837,-1,0.023437622450885542
2024-08-15,GIS,Polynomial,0.004072688358065513,-0.002458212599752659,-1,-0.004072688358065513
2024-08-16,GIS,Polynomial,0.011444383830466087,-0.0005355801243250567,-1,-0.011444383830466087
2024-08-19,GIS,Polynomial,0.001861891586315334,-0.001332887364895468,-1,-0.001861891586315334
2024-08-20,GIS,Polynomial,0.009721153453843057,-0.0019190309053664476,-1,-0.009721153453843057
2024-08-21,GIS,Polynomial,0.0005664101180440362,-0.0019245200580577959,-1,-0.0005664101180440362
2024-08-22,GIS,Polynomial,0.002264123122466044,-0.002575067205685334,-1,-0.002264123122466044
2024-08-23,GIS,Polynomial,0.0022588913171661673,-0.0019801055735437505,-1,-0.0022588913171661673
2024-08-26,GIS,Polynomial,0.0005633039717956034,-0.0013822615493558539,-1,-0.0005633039717956034
2024-08-27,GIS,Polynomial,0.007461911662692833,-0.001968674160771773,-1,-0.007461911662692833
2024-08-28,GIS,Polynomial,-0.0027950124771546347,-0.000994839636077886,-1,0.0027950124771546347
2024-08-29,GIS,Polynomial,0.0130326315133511,-0.002251327472536062,-1,-0.0130326315133511
2024-08-30,GIS,Polynomial,0.004703126339538954,-0.0013202735776765358,-1,-0.004703126339538954
2024-09-03,GIS,Polynomial,0.0130800370513664,-0.002582771021199592,-1,-0.0130800370513664
2024-09-04,GIS,Polynomial,0.012639420713419058,-0.002267026463320027,-1,-0.012639420713419058
2024-09-05,GIS,Polynomial,0.007381412429460221,-0.0039310046882921335,-1,-0.007381412429460221
2024-09-06,GIS,Polynomial,0.0011990411649798194,-0.003984037538623109,-1,-0.0011990411649798194
2024-09-09,GIS,Polynomial,-0.004258188575787081,-0.0038680674189566,-1,0.004258188575787081
2024-09-10,GIS,Polynomial,-0.022851584111147516,-0.002848436851445192,-1,0.022851584111147516
2024-09-11,GIS,Polynomial,-0.0015045278800589479,-0.0007465593958243069,-1,0.0015045278800589479
2024-09-12,GIS,Polynomial,0.009587692735657738,0.0005214345860707378,1,0.009587692735657738
2024-09-13,GIS,Polynomial,0.012481387547696787,0.00026778618061317405,1,0.012481387547696787
2024-09-16,GIS,Polynomial,-0.001742001467416654,-0.0025294571907056606,-1,0.001742001467416654
2024-09-17,GIS,Polynomial,0.006845640125037189,-0.002099472024155964,-1,-0.006845640125037189
2024-09-18,GIS,Polynomial,-0.0014665085460981997,0.0028624253030166288,1,-0.0014665085460981997
2024-09-19,GIS,Polynomial,-0.0052067231704940875,-0.0018831581646012283,-1,0.0052067231704940875
2024-09-20,GIS,Polynomial,-0.004294874799812054,-0.004551895236093496,-1,0.004294874799812054
2024-09-23,GIS,Polynomial,-0.005661142214615444,-0.0010182818819165378,-1,0.005661142214615444
2024-09-24,GIS,Polynomial,-0.00013551901702935076,-0.0002547846654708274,-1,0.00013551901702935076
2024-09-25,GIS,Polynomial,0.003118147207322508,-0.0012352167022645498,-1,-0.003118147207322508
2024-09-26,GIS,Polynomial,0.005271096664841934,-0.00012151858210954951,-1,-0.005271096664841934
2024-09-27,GIS,Polynomial,-0.007125721966785847,-0.0017825777437815754,-1,0.007125721966785847
2024-09-30,GIS,Polynomial,0.010426694368729006,-0.0021429435987156795,-1,-0.010426694368729006
2024-10-01,GIS,Polynomial,-0.01768952085206066,-0.001970785152812587,-1,0.01768952085206066
2024-10-02,GIS,Polynomial,-0.003547105112204796,-0.0022601801655776567,-1,0.003547105112204796
2024-10-03,GIS,Polynomial,0.007803830934375311,-0.0007523396566197879,-1,-0.007803830934375311
2024-10-04,GIS,Polynomial,-0.011819162585872456,-5.7549393464386995e-05,-1,0.011819162585872456
2024-10-07,GIS,Polynomial,-0.003436747904869142,-0.0016674491030863694,-1,0.003436747904869142
2024-10-08,GIS,Polynomial,-0.005793904154514529,-0.0014806021578874407,-1,0.005793904154514529
2024-10-09,GIS,Polynomial,-0.002378656898628817,-0.001636310735106164,-1,0.002378656898628817
2024-10-10,GIS,Polynomial,-0.006872353791270269,-0.0012402754238692569,-1,0.006872353791270269
2024-10-11,GIS,Polynomial,0.0002824571565012146,-0.0021195836072258425,-1,-0.0002824571565012146
2024-10-14,GIS,Polynomial,0.0056471994690237,-0.0017901386638936576,-1,-0.0056471994690237
2024-10-15,GIS,Polynomial,-0.0032288159056318433,-0.0017536808229850994,-1,0.0032288159056318433
2024-10-16,GIS,Polynomial,-0.00450710446899194,-0.002857666813302275,-1,0.00450710446899194
2024-10-17,GIS,Polynomial,-0.010611334385775328,-0.0032158461636552665,-1,0.010611334385775328
2024-10-18,GIS,Polynomial,-0.016587910519651694,-0.0028122470255899684,-1,0.016587910519651694
2024-10-21,GIS,Polynomial,0.004507838425106936,-0.0018487098383560608,-1,-0.004507838425106936
2024-10-22,GIS,Polynomial,-0.00723797339365162,-0.0015297839821989162,-1,0.00723797339365162
2024-10-23,GIS,Polynomial,0.0004375225951867012,-0.0021980914324061817,-1,-0.0004375225951867012
2024-10-24,GIS,Polynomial,-0.004518290177500495,-0.0019433462628229863,-1,0.004518290177500495
2024-10-25,GIS,Polynomial,-0.0004394969004235527,-0.0024899643886841087,-1,0.0004394969004235527
2024-10-28,GIS,Polynomial,-0.004687216230537694,-0.0027404015230382277,-1,0.004687216230537694
2024-10-29,GIS,Polynomial,0.003973667498285094,-0.002638090610578164,-1,-0.003973667498285094
2024-10-30,GIS,Polynomial,-0.0029316264771270806,-0.0037628645078901656,-1,0.0029316264771270806
2024-10-31,GIS,Polynomial,0.0032339865533796974,-0.003907871849364999,-1,-0.0032339865533796974
2024-11-01,GIS,Polynomial,-0.002197910309344686,-0.004018019498849123,-1,0.002197910309344686
2024-11-04,GIS,Polynomial,0.0032309643823620338,-0.0037693471370299114,-1,-0.0032309643823620338
2024-11-05,GIS,Polynomial,-0.03396277727931518,-0.0037797586914645556,-1,0.03396277727931518
2024-11-06,GIS,Polynomial,-0.015911445875438135,-0.0035830538760307945,-1,0.015911445875438135
2024-11-07,GIS,Polynomial,0.008931294179949756,-0.0014060915163383145,-1,-0.008931294179949756
2024-11-08,GIS,Polynomial,-0.021672812724732315,-0.00036291196642860126,-1,0.021672812724732315
2024-11-11,GIS,Polynomial,0.0024961345051657258,-0.002134393858278709,-1,-0.0024961345051657258
2024-11-12,GIS,Polynomial,0.015094947899582323,-0.0022133577612962444,-1,-0.015094947899582323
2024-11-13,GIS,Polynomial,-0.007971855078324208,-0.0012126884316159552,-1,0.007971855078324208
2024-11-14,GIS,Polynomial,-0.02318037112649174,-0.00375039589163502,-1,0.02318037112649174
2024-11-15,GIS,Polynomial,-0.0052206395239488,-0.00273855057657463,-1,0.0052206395239488
2024-11-18,GIS,Polynomial,-0.0015903283126131873,-0.002440741484626192,-1,0.0015903283126131873
2024-11-19,GIS,Polynomial,0.016247265781084153,-0.0017101815471377972,-1,-0.016247265781084153
2024-11-20,GIS,Polynomial,0.005015614313779615,-0.002557010850991155,-1,-0.005015614313779615
2024-11-21,GIS,Polynomial,0.013724297016319165,-0.003177705064475228,-1,-0.013724297016319165
2024-11-22,GIS,Polynomial,0.008153662376292559,-0.004795595079768969,-1,-0.008153662376292559
2024-11-25,GIS,Polynomial,0.0070198390303402025,-0.005982739430936719,-1,-0.0070198390303402025
2024-11-26,GIS,Polynomial,0.0036368716358423647,-0.005110967951052224,-1,-0.0036368716358423647
2024-11-27,GIS,Polynomial,0.0004530469957064742,-0.00558475989026617,-1,-0.0004530469957064742
2024-11-29,GIS,Polynomial,0.01131893506549786,-0.004389557675429399,-1,-0.01131893506549786
2024-12-02,GIS,Polynomial,-0.011490786848080248,-0.0041894161827605615,-1,0.011490786848080248
2024-12-03,GIS,Polynomial,-0.013586998036181908,-0.005315162828202368,-1,0.013586998036181908
2024-12-04,GIS,Polynomial,0.0032140852370039497,-0.0021965132073205715,-1,-0.0032140852370039497
2024-12-05,GIS,Polynomial,-0.007475379795193637,-0.0017590048944548385,-1,0.007475379795193637
2024-12-06,GIS,Polynomial,0.012757455395853823,-0.0023813729805236884,-1,-0.012757455395853823
2024-12-09,GIS,Polynomial,0.0037944155488127684,-0.000999759973486078,-1,-0.0037944155488127684
2024-12-10,GIS,Polynomial,-0.009676577290494981,-0.002026760577496923,-1,0.009676577290494981
2024-12-11,GIS,Polynomial,0.008854998728522245,-0.0034408471222284174,-1,-0.008854998728522245
2024-12-12,GIS,Polynomial,0.009231413600049532,-0.0023296351502952923,-1,-0.009231413600049532
2024-12-13,GIS,Polynomial,-0.016344430257159925,-0.0038312047355318975,-1,0.016344430257159925
2024-12-16,GIS,Polynomial,0.005030436022334106,-0.003579295648784261,-1,-0.005030436022334106
2024-12-17,GIS,Polynomial,-0.03063858446411627,-0.0009160683769948012,-1,0.03063858446411627
2024-12-18,GIS,Polynomial,0.0015648267674139849,-0.0007474963343338703,-1,-0.0015648267674139849
2024-12-19,GIS,Polynomial,-0.00624907777629824,0.0005728114098342888,1,-0.00624907777629824
2024-12-20,GIS,Polynomial,-0.0009433499198311379,-0.0033419050589695355,-1,0.0009433499198311379
2024-12-23,GIS,Polynomial,0.0029898904688592243,0.00024411692850059624,1,0.0029898904688592243
2024-12-24,GIS,Polynomial,0.00031372258468942427,0.00025623911579927263,1,0.00031372258468942427
2024-12-26,GIS,Polynomial,0.002979913728507144,-0.0005443379037963808,-1,-0.002979913728507144
2024-12-27,GIS,Polynomial,-0.009069494711342996,-0.001037238033426598,-1,0.009069494711342996
2024-12-30,GIS,Polynomial,0.006312060043215606,-0.001463415616766313,-1,-0.006312060043215606
2024-12-31,GIS,Polynomial,-0.003606660949938112,-0.001037524265784707,-1,0.003606660949938112
2025-01-02,GIS,Polynomial,0.005350912727163815,-0.0021514943886393584,-1,-0.005350912727163815
2025-01-03,GIS,Polynomial,-0.03725735196053903,-0.0016932862131700242,-1,0.03725735196053903
2025-01-06,GIS,Polynomial,-0.009918824395196202,-0.0012262690139155153,-1,0.009918824395196202
2025-01-07,GIS,Polynomial,0.0013140319492850328,0.00032414825469634324,1,0.0013140319492850328
2025-01-08,GIS,Polynomial,-0.030975720556356334,0.0004579205956770304,1,-0.030975720556356334
2025-01-10,GIS,Polynomial,0.01418801384725632,0.00013112419040636888,1,0.01418801384725632
2025-01-13,GIS,Polynomial,-0.009270217761451316,-0.00016479518684418175,-1,0.009270217761451316
2025-01-14,GIS,Polynomial,-0.007995848342829626,-0.0009834769965791049,-1,0.007995848342829626
2025-01-15,GIS,Polynomial,0.014577229944905179,-0.0011763712184643684,-1,-0.014577229944905179
2025-01-16,GIS,Polynomial,0.007944557470701996,0.0001629333689532604,1,0.007944557470701996
2025-01-17,GIS,Polynomial,0.007211153078869659,-0.002278629339589265,-1,-0.007211153078869659
2025-01-21,GIS,Polynomial,-0.012320963562639453,-0.0030707571284792367,-1,0.012320963562639453
2025-01-22,GIS,Polynomial,0.0040458850413012115,-0.0026680665594867882,-1,-0.0040458850413012115
2025-01-23,GIS,Polynomial,0.013767680882724731,-0.002043682939331344,-1,-0.013767680882724731
2025-01-24,GIS,Polynomial,0.020867629536180488,-0.0021589444246869496,-1,-0.020867629536180488
2025-01-27,GIS,Polynomial,-0.029850699913540057,-0.004464634090569896,-1,0.029850699913540057
2025-01-28,GIS,Polynomial,0.0016722655196095282,-0.0027838806936907206,-1,-0.0016722655196095282
2025-01-29,GIS,Polynomial,0.012520882871503103,-0.0017915194641101102,-1,-0.012520882871503103
2025-01-30,GIS,Polynomial,-0.008408886469958854,-0.0021886248638859763,-1,0.008408886469958854
2025-01-31,GIS,Polynomial,-0.004489543137664143,-0.002290470247290327,-1,0.004489543137664143
2025-02-03,GIS,Polynomial,-0.016034733418117675,-0.0016989848985576,-1,0.016034733418117675
2025-02-04,GIS,Polynomial,0.010863954864558822,-0.0013873523528625327,-1,-0.010863954864558822
2025-02-05,GIS,Polynomial,-0.00520564293719028,-0.0006256950437375434,-1,0.00520564293719028
2025-02-06,GIS,Polynomial,-0.0070897574347498216,-0.0024302542807758047,-1,0.0070897574347498216
2025-02-07,GIS,Polynomial,-0.012580773517269161,-0.002557991296302686,-1,0.012580773517269161
2025-02-10,GIS,Polynomial,0.02186638329965529,-0.000987987966976096,-1,-0.02186638329965529
2025-02-11,GIS,Polynomial,-0.01533285328661338,0.00023810837697503659,1,-0.01533285328661338
2025-02-12,GIS,Polynomial,0.018822724018414005,-0.0012522636225127648,-1,-0.018822724018414005
2025-02-13,GIS,Polynomial,-0.011756702554597598,-0.0006853638833567662,-1,0.011756702554597598
2025-02-14,GIS,Polynomial,-0.021753965706918565,-0.0019419737846201267,-1,0.021753965706918565
2025-02-18,GIS,Polynomial,0.007470483882392909,0.0013919203264692493,1,0.007470483882392909
2025-02-19,GIS,Polynomial,0.020693247097422374,-0.00017558894695222016,-1,-0.020693247097422374
2025-02-20,GIS,Polynomial,0.030579451307340744,0.0006652829594913129,1,0.030579451307340744
2025-02-21,GIS,Polynomial,0.005573759260635525,-0.0015785648016752693,-1,-0.005573759260635525
2025-02-24,GIS,Polynomial,0.00407567093982264,-0.002772012802093772,-1,-0.00407567093982264
2025-02-25,GIS,Polynomial,-0.03734374605260671,-0.004074278940669189,-1,0.03734374605260671
2025-02-26,GIS,Polynomial,0.011637685521362906,-0.0019411894885337047,-1,-0.011637685521362906
2025-02-27,GIS,Polynomial,0.01067021824495673,0.0003274338251143317,1,0.01067021824495673
2025-02-28,GIS,Polynomial,0.023919617249571257,-0.0033512002992568493,-1,-0.023919617249571257
2025-03-03,GIS,Polynomial,-0.01498321825482185,-0.00073168824947654,-1,0.01498321825482185
2025-03-04,GIS,Polynomial,-0.0029439198883910445,-0.0024733429136276886,-1,0.0029439198883910445
2025-03-05,GIS,Polynomial,0.020669287261118052,-0.0007847132977204861,-1,-0.020669287261118052
2025-03-06,GIS,Polynomial,0.03664406214223548,-0.0012626322427584775,-1,-0.03664406214223548
2025-03-07,GIS,Polynomial,0.012403220908205448,0.0003795637400067528,1,0.012403220908205448
2025-03-10,GIS,Polynomial,-0.04548238824798667,-0.005945303524027144,-1,0.04548238824798667
2025-03-11,GIS,Polynomial,-0.03690051778758563,-0.002972678093080399,-1,0.03690051778758563
2025-03-12,GIS,Polynomial,-0.0029984908819509215,0.0013869654079711898,1,-0.0029984908819509215
2025-03-13,GIS,Polynomial,-0.004845321309559059,0.002148925734147263,1,-0.004845321309559059
2025-03-14,GIS,Polynomial,0.023169856085484497,0.002391214837758018,1,0.023169856085484497
2025-03-17,GIS,Polynomial,-0.00820477878752579,0.0011851553608121248,1,-0.00820477878752579
2025-03-18,GIS,Polynomial,-0.02051621986889962,-0.001442237392125414,-1,0.02051621986889962
2025-03-19,GIS,Polynomial,-0.015033805610549345,0.0007637637937446171,1,-0.015033805610549345
2025-03-20,GIS,Polynomial,0.005659329409701153,4.847700651620284e-05,1,0.005659329409701153
2025-03-21,GIS,Polynomial,-0.008015007543850983,-0.015121837575273722,-1,0.008015007543850983
2025-03-24,GIS,Polynomial,-0.006532477703931283,0.0010358411627130588,1,-0.006532477703931283
2025-03-25,GIS,Polynomial,0.02214907807502975,-0.00042555268441518907,-1,-0.02214907807502975
2025-03-26,GIS,Polynomial,0.009988166509574015,0.00021712450532728215,1,0.009988166509574015
2025-03-27,GIS,Polynomial,-0.009218872786137089,-0.002256591816958396,-1,0.009218872786137089
2025-03-28,GIS,Polynomial,0.011504021325421387,-0.0026468353731349922,-1,-0.011504021325421387
2025-03-31,GIS,Polynomial,-0.0011707338740349904,-0.002549233557693342,-1,0.0011707338740349904
2025-04-01,GIS,Polynomial,-0.008874790422518819,-0.0023827768843722673,-1,0.008874790422518819
2025-04-02,GIS,Polynomial,0.030072622119512227,-0.0019491186104165586,-1,-0.030072622119512227
2025-04-03,GIS,Polynomial,-0.022306073731785392,-0.0030873635994511863,-1,0.022306073731785392
2025-04-04,GIS,Polynomial,-0.0164401093706813,-0.0022080024599432954,-1,0.0164401093706813
2025-04-07,GIS,Polynomial,-0.0329183467601869,-0.0003823638120902203,-1,0.0329183467601869
2025-04-08,GIS,Polynomial,0.023985841594941215,-0.000606206429565086,-1,-0.023985841594941215
2025-04-09,GIS,Polynomial,-0.0050470390975227986,0.0029660309208901377,1,-0.0050470390975227986
2025-04-10,GIS,Polynomial,0.01399342652976876,-6.375110930323868e-05,-1,-0.01399342652976876
2025-04-11,GIS,Polynomial,0.017767806330410307,-0.0005655828849231146,-1,-0.017767806330410307
2025-04-14,GIS,Polynomial,-0.019491562249250638,-0.0008423512651404342,-1,0.019491562249250638
2025-04-15,GIS,Polynomial,-0.02385475923476854,-0.002214265470019305,-1,0.02385475923476854
2025-04-16,GIS,Polynomial,0.018416875283890022,-0.0007491692325037485,-1,-0.018416875283890022
2025-04-17,GIS,Polynomial,0.00278211116051974,0.00040020079002400224,1,0.00278211116051974
2025-04-21,GIS,Polynomial,0.006762594805956423,-0.0013819826865645109,-1,-0.006762594805956423
2025-04-22,GIS,Polynomial,-0.013434338623317332,-0.001290660500043638,-1,0.013434338623317332
2025-04-23,GIS,Polynomial,-0.015537690134057258,-0.0009321842987634952,-1,0.015537690134057258
2025-04-24,GIS,Polynomial,-0.004433517820784383,-0.0004840942608388718,-1,0.004433517820784383
2025-04-25,GIS,Polynomial,-0.0069468264687113646,-8.686407422953775e-05,-1,0.0069468264687113646
2025-04-28,GIS,Polynomial,0.00717488867056959,0.00010185158229734795,1,0.00717488867056959
2025-04-29,GIS,Polynomial,0.010507476813517824,0.00023747115805860782,1,0.010507476813517824
2025-04-30,GIS,Polynomial,-0.02044404993673765,-0.0014920476033141402,-1,0.02044404993673765
2025-05-01,GIS,Polynomial,-0.002698776571544048,-0.001049728238731972,-1,0.002698776571544048
2025-05-02,GIS,Polynomial,-0.006855595777875756,-0.0005220655975891977,-1,0.006855595777875756
2025-05-05,GIS,Polynomial,-0.00890090552670697,-0.00026283051589288996,-1,0.00890090552670697
2025-05-06,GIS,Polynomial,-0.0021994580152435717,-0.00018893552252587662,-1,0.0021994580152435717
2025-05-07,GIS,Polynomial,0.004959596603580918,-0.00033640631381405507,-1,-0.004959596603580918
2025-05-08,GIS,Polynomial,-0.0038384433493064973,-0.00014093689713700177,-1,0.0038384433493064973
2025-05-09,GIS,Polynomial,0.0062385478260682525,-0.0012503799267580581,-1,-0.0062385478260682525
2025-05-12,GIS,Polynomial,-0.019511242041678867,-0.0008197845611278673,-1,0.019511242041678867
2025-05-13,GIS,Polynomial,-0.009113016290989817,-0.0024064393081289688,-1,0.009113016290989817
